"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"164","ORTHOMCL12045_NoNcol.Noambig",-2729.768,-2749.515,-2749.515,-8228.798,"1","YES",FALSE,0.331733504698985,0.334133247650507,0.334133247650507
"165","ORTHOMCL12049_NoNcol.Noambig",-1593.503,-1602.26,-1602.212,-4797.975,"1","YES",FALSE,0.332119904751484,0.333945049734523,0.333935045513993
"166","ORTHOMCL12050_NoNcol.Noambig",-2646.377,-2659.953,-2659.954,-7966.284,"1","YES",FALSE,0.332197169972851,0.333901352249054,0.333901477778096
"167","ORTHOMCL12051_NoNcol.Noambig",-2058.455,-2064.931,-2065.475,-6188.861,"1","YES",FALSE,0.332606435982324,0.333652832080087,0.333740731937589
"168","ORTHOMCL12052_NoNcol.Noambig",-7326.667,-7407.086,-7407.086,-22140.839,"1","YES",FALSE,0.330911895434496,0.334544052282752,0.334544052282752
"169","ORTHOMCL12053_NoNcol.Noambig",-1930.854,-1941.322,-1941.323,-5813.499,"1","YES",FALSE,0.332132851489267,0.333933488248643,0.33393366026209
"170","ORTHOMCL12056_NoNcol.Noambig",-4040.466,-4058.4,-4059.899,-12158.765,"1","YES",FALSE,0.332308914597823,0.333783899927336,0.333907185474841
"171","ORTHOMCL12057_NoNcol.Noambig",-7266.239,-7294.329,-7294.748,-21855.316,"1","YES",FALSE,0.332470095605115,0.333755366428927,0.333774537965958
"172","ORTHOMCL12058_NoNcol.Noambig",-10727.283,-10868.674,-10868.672,-32464.629,"1","YES",FALSE,0.330429865685513,0.334785097959998,0.334785036354489
"173","ORTHOMCL12059_NoNcol.Noambig",-6174.578,-6250.652,-6250.652,-18675.882,"1","YES",FALSE,0.330617745389482,0.334691127305259,0.334691127305259
"174","ORTHOMCL12060_NoNcol.Noambig",-3798.913,-3819.197,-3819.197,-11437.307,"1","YES",FALSE,0.332151003728413,0.333924498135794,0.333924498135794
"175","ORTHOMCL12062_NoNcol.Noambig",-9801.12,-9858.685,-9858.684,-29518.489,"1","YES",FALSE,0.332033255496242,0.333983389190415,0.333983355313343
"176","ORTHOMCL12063_NoNcol.Noambig",-2915.412,-2930.83,-2930.84,-8777.082,"1","YES",FALSE,0.332161873387989,0.333918493640597,0.333919632971414
"177","ORTHOMCL12064_NoNcol.Noambig",-2662.439,-2692.468,-2692.468,-8047.375,"1","YES",FALSE,0.330845648425729,0.334577175787136,0.334577175787136
"178","ORTHOMCL12066_NoNcol.Noambig",-2637.626,-2661.949,-2661.949,-7961.524,"1","YES",FALSE,0.331296621099176,0.334351689450412,0.334351689450412
"179","ORTHOMCL12067_NoNcol.Noambig",-5414.879,-5472.669,-5472.812,-16360.36,"1","YES",FALSE,0.330975540880519,0.334507859240261,0.33451659987922
"180","ORTHOMCL12068_NoNcol.Noambig",-1585.059,-1587.65,-1606.301,-4779.01,"1","YES",FALSE,0.331670994620225,0.332213157118315,0.33611584826146
"181","ORTHOMCL12070_NoNcol.Noambig",-7049.594,-7082.092,-7084.671,-21216.357,"1","YES",FALSE,0.332271652480207,0.333803395182311,0.333924952337482
"182","ORTHOMCL12071_NoNcol.Noambig",-5039.016,-5072.26,-5072.26,-15183.536,"1","YES",FALSE,0.331873682125165,0.334063158937418,0.334063158937418
"183","ORTHOMCL12074_NoNcol.Noambig",-1708.876,-1719.937,-1718.341,-5147.154,"1","YES",FALSE,0.332004055056445,0.33415300960492,0.333842935338636
"184","ORTHOMCL12075_NoNcol.Noambig",-6790.661,-6790.661,-6790.661,-20371.983,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"185","ORTHOMCL12080_NoNcol.Noambig",-4169.574,-4213.617,-4213.618,-12596.809,"1","YES",FALSE,0.331002399099645,0.334498760757586,0.33449884014277
"186","ORTHOMCL12081_NoNcol.Noambig",-1796.835,-1803.301,-1802.207,-5402.343,"1","YES",FALSE,0.332602909515371,0.333799797606335,0.333597292878294
"187","ORTHOMCL12083_NoNcol.Noambig",-2757.41,-2771.365,-2771.365,-8300.14,"1","YES",FALSE,0.332212468705347,0.333893765647326,0.333893765647326
"188","ORTHOMCL12084_NoNcol.Noambig",-3527.946,-3533.888,-3533.083,-10594.917,"1","YES",FALSE,0.332984769960916,0.333545604934895,0.333469625104189
"189","ORTHOMCL12085_NoNcol.Noambig",-5304.598,-5370.826,-5370.826,-16046.25,"1","YES",FALSE,0.33058178702189,0.334709106489055,0.334709106489055
"190","ORTHOMCL12087_NoNcol.Noambig",-1021.739,-1031.33,-1031.33,-3084.399,"1","YES",FALSE,0.331260320081805,0.334369839959097,0.334369839959097
"191","ORTHOMCL12091_NoNcol.Noambig",-26760.954,-27005.753,-27005.757,-80772.464,"1","YES",FALSE,0.331312834532323,0.334343557972925,0.334343607494752
"192","ORTHOMCL12092_NoNcol.Noambig",-6148.407,-6183.503,-6183.502,-18515.412,"1","YES",FALSE,0.332069683353522,0.333965185327769,0.333965131318709
"193","ORTHOMCL12093_NoNcol.Noambig",-7331.508,-7415.141,-7415.138,-22161.787,"1","YES",FALSE,0.330817546437027,0.334591294465559,0.334591159097414
"194","ORTHOMCL12094_NoNcol.Noambig",-8954.698,-9053.877,-9054.192,-27062.767,"1","YES",FALSE,0.330886268946557,0.334551045722708,0.334562685330735
"195","ORTHOMCL12095_NoNcol.Noambig",-5114.438,-5142.521,-5142.521,-15399.48,"1","YES",FALSE,0.33211757799614,0.33394121100193,0.33394121100193
"196","ORTHOMCL12096_NoNcol.Noambig",-5025.783,-5049.266,-5051.14,-15126.189,"1","YES",FALSE,0.332257054304954,0.333809527303936,0.33393341839111
"197","ORTHOMCL12097_NoNcol.Noambig",-7760.768,-7849.889,-7849.889,-23460.546,"1","YES",FALSE,0.33080082620413,0.334599586897935,0.334599586897935
"198","ORTHOMCL12099_NoNcol.Noambig",-3419.346,-3430.825,-3431.061,-10281.232,"1","YES",FALSE,0.332581348227528,0.333697848662495,0.333720803109977
"199","ORTHOMCL12101_NoNcol.Noambig",-12328.752,-12399.895,-12400.301,-37128.948,"1","YES",FALSE,0.332052284379293,0.333968390378311,0.333979325242396
"200","ORTHOMCL12104_NoNcol.Noambig",-908.106,-910.174,-910.174,-2728.454,"1","YES",FALSE,0.33282804108114,0.33358597945943,0.33358597945943
"201","ORTHOMCL12105_NoNcol.Noambig",-4632.174,-4660.631,-4660.102,-13952.907,"1","YES",FALSE,0.331986302209282,0.33402580551852,0.333987892272198
"202","ORTHOMCL12106_NoNcol.Noambig",-2415.515,-2416.721,-2416.162,-7248.398,"1","YES",FALSE,0.333248119101628,0.333414500693809,0.333337380204564
"203","ORTHOMCL12107_NoNcol.Noambig",-2578.5,-2598.364,-2598.71,-7775.574,"1","YES",FALSE,0.33161538942334,0.334170056127046,0.334214554449614
"204","ORTHOMCL12108_NoNcol.Noambig",-11060.037,-11159.801,-11159.674,-33379.512,"1","YES",FALSE,0.331342081933373,0.334330861397854,0.334327056668773
"205","ORTHOMCL12111_NoNcol.Noambig",-2843.599,-2850.191,-2850.31,-8544.1,"1","YES",FALSE,0.332814339719807,0.333585866270292,0.333599794009902
"206","ORTHOMCL12112_NoNcol.Noambig",-5461.046,-5527.215,-5527.348,-16515.609,"1","YES",FALSE,0.330659680790457,0.334666133110804,0.334674186098738
"207","ORTHOMCL12115_NoNcol.Noambig",-5986.38,-6066.679,-6066.747,-18119.806,"1","YES",FALSE,0.330377709341921,0.334809268929259,0.33481302172882
"208","ORTHOMCL12116_NoNcol.Noambig",-3913.845,-3942.985,-3942.985,-11799.815,"1","YES",FALSE,0.331686979838243,0.334156510080878,0.334156510080878
"209","ORTHOMCL12117_NoNcol.Noambig",-1701.332,-1709.125,-1708.886,-5119.343,"1","YES",FALSE,0.332334051459338,0.333856317109442,0.333809631431221
"210","ORTHOMCL12119_NoNcol.Noambig",-6312.55,-6347.607,-6347.571,-19007.728,"1","YES",FALSE,0.332104394591505,0.333948749687496,0.333946855720999
"211","ORTHOMCL12122_NoNcol.Noambig",-4088.951,-4140.43,-4140.459,-12369.84,"1","YES",FALSE,0.330558115545553,0.334719770021278,0.33472211443317
"212","ORTHOMCL12123_NoNcol.Noambig",-2232.399,-2259.332,-2259.332,-6751.063,"1","YES",FALSE,0.330673702793175,0.334663148603413,0.334663148603413
"213","ORTHOMCL12124_NoNcol.Noambig",-5270.832,-5294.091,-5294.528,-15859.451,"1","YES",FALSE,0.332346434942798,0.333813005254722,0.33384055980248
"214","ORTHOMCL12127_NoNcol.Noambig",-11120.092,-11145.008,-11145.158,-33410.258,"1","YES",FALSE,0.332834664132196,0.333580423114362,0.333584912753442
"215","ORTHOMCL12130_NoNcol.Noambig",-2520.7,-2539.961,-2539.4,-7600.061,"1","YES",FALSE,0.331668390556339,0.334202712320335,0.334128897123326
"216","ORTHOMCL12132_NoNcol.Noambig",-12524.421,-12657.938,-12657.94,-37840.299,"1","YES",FALSE,0.330981026339142,0.334509460403577,0.334509513257282
"217","ORTHOMCL12133_NoNcol.Noambig",-7077.317,-7159.315,-7159.315,-21395.947,"1","YES",FALSE,0.330778394618383,0.334610802690809,0.334610802690809
"218","ORTHOMCL12135_NoNcol.Noambig",-5704.744,-5765.273,-5765.273,-17235.29,"1","YES",FALSE,0.330992051772845,0.334503974113577,0.334503974113577
"219","ORTHOMCL12137_NoNcol.Noambig",-3802.27,-3820.894,-3821.353,-11444.517,"1","YES",FALSE,0.332235078160136,0.333862407649008,0.333902514190857
"220","ORTHOMCL12139_NoNcol.Noambig",-4079.085,-4111.377,-4111.539,-12302.001,"1","YES",FALSE,0.33157898458958,0.334203923410509,0.334217091999911
"221","ORTHOMCL12140_NoNcol.Noambig",-4678.979,-4744.175,-4744.176,-14167.33,"1","YES",FALSE,0.330265406396265,0.334867261509402,0.334867332094333
"222","ORTHOMCL12141_NoNcol.Noambig",-8044.262,-8104.784,-8104.706,-24253.752,"1","YES",FALSE,0.331670827672354,0.334166194162454,0.334162978165193
"223","ORTHOMCL12142_NoNcol.Noambig",-1600.662,-1613.956,-1613.956,-4828.574,"1","YES",FALSE,0.331497870799951,0.334251064600025,0.334251064600025
"224","ORTHOMCL12144_NoNcol.Noambig",-1826.976,-1832.905,-1832.905,-5492.786,"1","YES",FALSE,0.332613722799323,0.333693138600339,0.333693138600339
"225","ORTHOMCL12145_NoNcol.Noambig",-2783.6,-2797.426,-2797.426,-8378.452,"1","YES",FALSE,0.332233209666893,0.333883395166553,0.333883395166553
"226","ORTHOMCL12146_NoNcol.Noambig",-2464.903,-2470.862,-2471.22,-7406.985,"1","YES",FALSE,0.332780881829786,0.333585392707019,0.333633725463195
"227","ORTHOMCL12148_NoNcol.Noambig",-4263.928,-4316.208,-4316.209,-12896.345,"1","YES",FALSE,0.330630732971241,0.334684594743705,0.334684672285054
"228","ORTHOMCL12149_NoNcol.Noambig",-4181.828,-4227.541,-4227.541,-12636.91,"1","YES",FALSE,0.330921720578844,0.334539139710578,0.334539139710578
"229","ORTHOMCL12152_NoNcol.Noambig",-3924.565,-3945.828,-3945.828,-11816.221,"1","YES",FALSE,0.332133683010837,0.333933158494581,0.333933158494581
"230","ORTHOMCL12153_NoNcol.Noambig",-1625.329,-1627.539,-1623.488,-4876.356,"3","YES",FALSE,0.333308109580187,0.333761316852174,0.332930573567639
"231","ORTHOMCL12154_NoNcol.Noambig",-9154.57,-9253.496,-9253.495,-27661.561,"1","YES",FALSE,0.330949146362347,0.334525444894451,0.334525408743201
"232","ORTHOMCL12155_NoNcol.Noambig",-6694.956,-6729.208,-6728.662,-20152.826,"1","YES",FALSE,0.332209289158751,0.333908901907851,0.333881808933397
"233","ORTHOMCL12156_NoNcol.Noambig",-1030.044,-1035.607,-1035.607,-3101.258,"1","YES",FALSE,0.332137474534528,0.333931262732736,0.333931262732736
"234","ORTHOMCL12159_NoNcol.Noambig",-6978.689,-7029.69,-7029.692,-21038.071,"1","YES",FALSE,0.331717152204686,0.334141376364782,0.334141471430532
"235","ORTHOMCL12160_NoNcol.Noambig",-6925.526,-6956.897,-6957.014,-20839.437,"1","YES",FALSE,0.332327883905885,0.333833250869493,0.333838865224622
"236","ORTHOMCL12161_NoNcol.Noambig",-11165.92,-11227.157,-11227.159,-33620.236,"1","YES",FALSE,0.332119024982454,0.333940457764782,0.333940517252764
"237","ORTHOMCL12163_NoNcol.Noambig",-12153.874,-12231.258,-12231.259,-36616.391,"1","YES",FALSE,0.331924410573396,0.334037781058215,0.334037808368389
"238","ORTHOMCL12164_NoNcol.Noambig",-10500.613,-10593.875,-10593.876,-31688.364,"1","YES",FALSE,0.331371256654335,0.33431435589417,0.334314387451495
"239","ORTHOMCL12166_NoNcol.Noambig",-2975.533,-3021.333,-3021.334,-9018.2,"1","YES",FALSE,0.329947550508971,0.335026169302078,0.335026280188951
"240","ORTHOMCL12167_NoNcol.Noambig",-6470.774,-6515.862,-6515.785,-19502.421,"1","YES",FALSE,0.331793370679466,0.334105288774148,0.334101340546386
"241","ORTHOMCL12169_NoNcol.Noambig",-6920.954,-6971.177,-6971.177,-20863.308,"1","YES",FALSE,0.331728506332745,0.334135746833628,0.334135746833628
"242","ORTHOMCL12170_NoNcol.Noambig",-6449.817,-6459.951,-6459.951,-19369.719,"1","YES",FALSE,0.332984541489735,0.333507729255133,0.333507729255133
"243","ORTHOMCL12171_NoNcol.Noambig",-1754.394,-1768.04,-1768.04,-5290.474,"1","YES",FALSE,0.331613764664565,0.334193117667717,0.334193117667717
"244","ORTHOMCL12172_NoNcol.Noambig",-3648.835,-3657.336,-3656.542,-10962.713,"1","YES",FALSE,0.332840511285847,0.33361595802061,0.333543530693543
"245","ORTHOMCL12173_NoNcol.Noambig",-1316.84,-1318.579,-1313.26,-3948.679,"3","YES",FALSE,0.333488743957156,0.333929144405002,0.332582111637841
"246","ORTHOMCL12176_NoNcol.Noambig",-1812.166,-1829.197,-1829.205,-5470.568,"1","YES",FALSE,0.331257375833734,0.334370580897633,0.334372043268633
"247","ORTHOMCL12177_NoNcol.Noambig",-4095.035,-4116.694,-4116.775,-12328.504,"1","YES",FALSE,0.332159927919884,0.333916750969947,0.333923321110169
"248","ORTHOMCL12180_NoNcol.Noambig",-3037.949,-3054.294,-3054.294,-9146.537,"1","YES",FALSE,0.332141989913778,0.333929005043111,0.333929005043111
"249","ORTHOMCL12181_NoNcol.Noambig",-2364.556,-2373.074,-2372.789,-7110.419,"1","YES",FALSE,0.332548053778547,0.333746014123781,0.333705932097672
"250","ORTHOMCL12182_NoNcol.Noambig",-3051.875,-3096.157,-3096.157,-9244.189,"1","YES",FALSE,0.33013983162828,0.33493008418586,0.33493008418586
"251","ORTHOMCL12184_NoNcol.Noambig",-3368.415,-3372.295,-3372.295,-10113.005,"1","YES",FALSE,0.333077557066371,0.333461221466814,0.333461221466814
"252","ORTHOMCL12187_NoNcol.Noambig",-2888.198,-2912.288,-2912.288,-8712.774,"1","YES",FALSE,0.331490062751542,0.334254968624229,0.334254968624229
"253","ORTHOMCL12188_NoNcol.Noambig",-1654.574,-1654.574,-1654.574,-4963.722,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"254","ORTHOMCL12189_NoNcol.Noambig",-1609.434,-1621.145,-1620.74,-4851.319,"1","YES",FALSE,0.331751839035941,0.334165821707457,0.334082339256602
"255","ORTHOMCL12191_NoNcol.Noambig",-5211.168,-5288.452,-5289.027,-15788.647,"1","YES",FALSE,0.330057920732536,0.334952830347021,0.334989248920443
"256","ORTHOMCL12192_NoNcol.Noambig",-5433.876,-5467.622,-5467.621,-16369.119,"1","YES",FALSE,0.331958977144708,0.334020541972968,0.334020480882325
"257","ORTHOMCL12194_NoNcol.Noambig",-2808.431,-2821.356,-2821.926,-8451.713,"1","YES",FALSE,0.33229133549613,0.333820611277264,0.333888053226606
"258","ORTHOMCL12195_NoNcol.Noambig",-3381.766,-3398.587,-3398.587,-10178.94,"1","YES",FALSE,0.332231646910189,0.333884176544905,0.333884176544905
"259","ORTHOMCL12197_NoNcol.Noambig",-3700.063,-3742.415,-3742.414,-11184.892,"1","YES",FALSE,0.330809005576451,0.334595541914933,0.334595452508616
"260","ORTHOMCL12198_NoNcol.Noambig",-12438.843,-12564.898,-12565.095,-37568.836,"1","YES",FALSE,0.331094713714314,0.334450021288921,0.334455264996765
"261","ORTHOMCL12199_NoNcol.Noambig",-2879.403,-2887.159,-2887.16,-8653.722,"1","YES",FALSE,0.332735786982757,0.333632048730015,0.333632164287228
"262","ORTHOMCL12201_NoNcol.Noambig",-10047.759,-10141.65,-10141.8,-30331.209,"1","YES",FALSE,0.331268001878857,0.334363526359928,0.334368471761215
"263","ORTHOMCL12202_NoNcol.Noambig",-6477.593,-6548.603,-6548.603,-19574.799,"1","YES",FALSE,0.330914917695962,0.334542541152019,0.334542541152019
"264","ORTHOMCL12203_NoNcol.Noambig",-3276.621,-3297.912,-3297.333,-9871.866,"1","YES",FALSE,0.331915060435383,0.334071795545037,0.33401314401958
"265","ORTHOMCL12205_NoNcol.Noambig",-4506.341,-4528.616,-4528.616,-13563.573,"1","YES",FALSE,0.332238489076588,0.333880755461706,0.333880755461706
"266","ORTHOMCL12206_NoNcol.Noambig",-8538.375,-8616.457,-8616.845,-25771.677,"1","YES",FALSE,0.33130847480356,0.334338234954598,0.334353290241842
"267","ORTHOMCL12207_NoNcol.Noambig",-1355.066,-1362.492,-1362.49,-4080.048,"1","YES",FALSE,0.332120112312404,0.333940188938954,0.333939698748642
"268","ORTHOMCL12209_NoNcol.Noambig",-5734.304,-5764.871,-5764.871,-17264.046,"1","YES",FALSE,0.332152961130896,0.333923519434552,0.333923519434552
"269","ORTHOMCL12212_NoNcol.Noambig",-3724.099,-3746.255,-3746.256,-11216.61,"1","YES",FALSE,0.332016447037028,0.333991731904738,0.333991821058234
"270","ORTHOMCL12213_NoNcol.Noambig",-2409.048,-2420.173,-2420.174,-7249.395,"1","YES",FALSE,0.332310213472986,0.333844824292234,0.33384496223478
"271","ORTHOMCL12214_NoNcol.Noambig",-3006.544,-3020.207,-3021.054,-9047.805,"1","YES",FALSE,0.332295402033974,0.333805492050282,0.333899105915744
"272","ORTHOMCL12215_NoNcol.Noambig",-4516.992,-4516.992,-4516.992,-13550.976,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"273","ORTHOMCL12216_NoNcol.Noambig",-7511.559,-7570.044,-7569.687,-22651.29,"1","YES",FALSE,0.331617272128872,0.334199244281451,0.334183483589676
"274","ORTHOMCL12218_NoNcol.Noambig",-6702.4,-6758.15,-6758.15,-20218.7,"1","YES",FALSE,0.331495101069802,0.334252449465099,0.334252449465099
"275","ORTHOMCL12219_NoNcol.Noambig",-3440.421,-3484.241,-3484.24,-10408.902,"1","YES",FALSE,0.330526793315952,0.33473665137783,0.334736555306218
"276","ORTHOMCL12220_NoNcol.Noambig",-2349.999,-2367.42,-2367.439,-7084.858,"1","YES",FALSE,0.331693168726882,0.334152074748711,0.334154756524407
"277","ORTHOMCL12223_NoNcol.Noambig",-3024.225,-3041.105,-3040.113,-9105.443,"1","YES",FALSE,0.332133757797397,0.333987594013822,0.333878648188781
"278","ORTHOMCL12224_NoNcol.Noambig",-4494.367,-4525.722,-4525.722,-13545.811,"1","YES",FALSE,0.331790174837077,0.334104912581462,0.334104912581462
"279","ORTHOMCL12227_NoNcol.Noambig",-4075.353,-4075.353,-4075.353,-12226.059,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"280","ORTHOMCL12229_NoNcol.Noambig",-9856.012,-9928.424,-9927.265,-29711.701,"1","YES",FALSE,0.331721566530304,0.33415872083527,0.334119712634426
"281","ORTHOMCL12231_NoNcol.Noambig",-8288.686,-8312.787,-8312.078,-24913.551,"1","YES",FALSE,0.332697896016509,0.333665281195764,0.333636822787727
"282","ORTHOMCL12232_NoNcol.Noambig",-6292.461,-6342.322,-6342.323,-18977.106,"1","YES",FALSE,0.331581696387215,0.334209125458856,0.334209178153929
"283","ORTHOMCL12233_NoNcol.Noambig",-1796.572,-1805.934,-1805.933,-5408.439,"1","YES",FALSE,0.332179395940307,0.333910394477963,0.33391020958173
"284","ORTHOMCL12238_NoNcol.Noambig",-4228.792,-4260.35,-4260.349,-12749.491,"1","YES",FALSE,0.331683202098029,0.334158438168237,0.334158359733734
"285","ORTHOMCL12239_NoNcol.Noambig",-2057.706,-2086.631,-2086.631,-6230.968,"1","YES",FALSE,0.330238576092832,0.334880711953584,0.334880711953584
"286","ORTHOMCL12240_NoNcol.Noambig",-18154.806,-18238.179,-18238.183,-54631.168,"1","YES",FALSE,0.332315904357015,0.333842011212354,0.333842084430631
"287","ORTHOMCL12241_NoNcol.Noambig",-5989.22,-6068.638,-6068.638,-18126.496,"1","YES",FALSE,0.330412452577707,0.334793773711146,0.334793773711146
"288","ORTHOMCL12242_NoNcol.Noambig",-984.765,-990.423,-990.423,-2965.611,"1","YES",FALSE,0.332061420058126,0.333969289970937,0.333969289970937
"289","ORTHOMCL12243_NoNcol.Noambig",-5853.095,-5904.005,-5904.599,-17661.699,"1","YES",FALSE,0.331400450205838,0.334282958847844,0.334316590946318
"290","ORTHOMCL12244_NoNcol.Noambig",-3888.725,-3896.957,-3898.189,-11683.871,"1","YES",FALSE,0.332828477822119,0.333533038836187,0.333638483341694
"291","ORTHOMCL12245_NoNcol.Noambig",-2186.624,-2204.928,-2204.928,-6596.48,"1","YES",FALSE,0.331483457844184,0.334258271077908,0.334258271077908
"292","ORTHOMCL12246_NoNcol.Noambig",-3812.997,-3860.802,-3860.801,-11534.6,"1","YES",FALSE,0.330570370884123,0.334714857905779,0.334714771210098
"293","ORTHOMCL12247_NoNcol.Noambig",-5247.304,-5292.977,-5292.988,-15833.269,"1","YES",FALSE,0.331410020255451,0.334294642502442,0.334295337242107
"294","ORTHOMCL12248_NoNcol.Noambig",-4612.399,-4662.449,-4662.449,-13937.297,"1","YES",FALSE,0.330939277537101,0.33453036123145,0.33453036123145
"295","ORTHOMCL12249_NoNcol.Noambig",-6388.999,-6432.564,-6432.566,-19254.129,"1","YES",FALSE,0.331824877666499,0.334087509229838,0.334087613103662
"296","ORTHOMCL12250_NoNcol.Noambig",-6894.084,-6964.262,-6964.263,-20822.609,"1","YES",FALSE,0.33108646471727,0.334456743629004,0.334456791653726
"297","ORTHOMCL12254_NoNcol.Noambig",-2645.351,-2662.277,-2662.452,-7970.08,"1","YES",FALSE,0.331910219219882,0.334033911830245,0.334055868949872
"298","ORTHOMCL12255_NoNcol.Noambig",-2706.492,-2709.853,-2710.581,-8126.926,"1","YES",FALSE,0.333027764741552,0.333441328246375,0.333530907012073
"299","ORTHOMCL12258_NoNcol.Noambig",-2908.91,-2945.945,-2945.946,-8800.801,"1","YES",FALSE,0.330527868997379,0.3347360086883,0.334736122314321
"300","ORTHOMCL12259_NoNcol.Noambig",-1967.229,-1983.104,-1983.104,-5933.437,"1","YES",FALSE,0.331549656632404,0.334225171683798,0.334225171683798
"301","ORTHOMCL12260_NoNcol.Noambig",-5419.158,-5470.13,-5469.866,-16359.154,"1","YES",FALSE,0.331261506554679,0.334377315599572,0.334361177845749
"302","ORTHOMCL12261_NoNcol.Noambig",-4583.736,-4629.009,-4628.433,-13841.178,"1","YES",FALSE,0.331166610240834,0.334437502357097,0.334395887402069
"303","ORTHOMCL12262_NoNcol.Noambig",-3250.281,-3299.285,-3299.286,-9848.852,"1","YES",FALSE,0.330016229302664,0.33499183458133,0.334991936116006
"304","ORTHOMCL12263_NoNcol.Noambig",-5262.638,-5324.082,-5324.083,-15910.803,"1","YES",FALSE,0.330758793255124,0.334620571947249,0.334620634797628
"305","ORTHOMCL12264_NoNcol.Noambig",-5016.479,-5023.745,-5023.85,-15064.074,"1","YES",FALSE,0.333009450166004,0.333491789804007,0.333498760029989
