"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"162","ORTHOMCL12043_NoNcol.Noambig",-5140.478,-5140.477,-5140.477,-15421.432,"2 + 3","NO",FALSE,0.333333376563214,0.333333311718393,0.333333311718393
"163","ORTHOMCL12044_NoNcol.Noambig",-2064.47,-2063.708,-2064.471,-6192.649,"2","YES",FALSE,0.333374295878872,0.333251246760474,0.333374457360655
"164","ORTHOMCL12045_NoNcol.Noambig",-2734.357,-2734.356,-2734.357,-8203.07,"2","YES",FALSE,0.333333373968526,0.333333252062947,0.333333373968526
"165","ORTHOMCL12049_NoNcol.Noambig",-1593.498,-1593.497,-1593.498,-4780.493,"2","YES",FALSE,0.333333403061149,0.333333193877703,0.333333403061149
"166","ORTHOMCL12050_NoNcol.Noambig",-2646.4,-2645.453,-2646.401,-7938.254,"2","YES",FALSE,0.333373056594057,0.3332537608396,0.333373182566343
"167","ORTHOMCL12051_NoNcol.Noambig",-2058.451,-2058.452,-2058.453,-6175.356,"1","YES",FALSE,0.333333171399349,0.333333333333333,0.333333495267317
"168","ORTHOMCL12052_NoNcol.Noambig",-7326.667,-7326.927,-7326.927,-21980.521,"1","YES",FALSE,0.333325447563322,0.333337276218339,0.333337276218339
"169","ORTHOMCL12053_NoNcol.Noambig",-1930.854,-1930.854,-1930.854,-5792.562,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"170","ORTHOMCL12056_NoNcol.Noambig",-4040.485,-4040.477,-4040.486,-12121.448,"2","YES",FALSE,0.333333525829587,0.333332865842431,0.333333608327982
"171","ORTHOMCL12057_NoNcol.Noambig",-7266.067,-7244.531,-7267.499,-21778.097,"2","YES",FALSE,0.333641043108587,0.332652159644619,0.333706797246793
"172","ORTHOMCL12058_NoNcol.Noambig",-10727.283,-10729.968,-10729.737,-32186.988,"1","YES",FALSE,0.333280113069294,0.333363531871948,0.333356355058759
"173","ORTHOMCL12059_NoNcol.Noambig",-6174.578,-6174.548,-6173.164,-18522.29,"3","YES",FALSE,0.33335932004088,0.333357700370742,0.333282979588377
"174","ORTHOMCL12060_NoNcol.Noambig",-3798.913,-3798.302,-3798.913,-11396.128,"2","YES",FALSE,0.333351204900471,0.333297590199057,0.333351204900471
"175","ORTHOMCL12062_NoNcol.Noambig",-9801.121,-9801.239,-9801.258,-29403.618,"1","YES",FALSE,0.333330442532616,0.3333344556442,0.333335101823184
"176","ORTHOMCL12063_NoNcol.Noambig",-2919.755,-2916.268,-2918.866,-8754.889,"2","YES",FALSE,0.333499945002158,0.33310165325911,0.333398401738731
"177","ORTHOMCL12064_NoNcol.Noambig",-2662.512,-2662.513,-2660.525,-7985.55,"3","YES",FALSE,0.333416233070985,0.333416358297174,0.333167408631841
"178","ORTHOMCL12066_NoNcol.Noambig",-2633.554,-2632.835,-2632.265,-7898.654,"3","YES",FALSE,0.33341807350974,0.333327045342156,0.333254881148104
"179","ORTHOMCL12067_NoNcol.Noambig",-5414.881,-5413.574,-5414.881,-16243.336,"2","YES",FALSE,0.333360154588934,0.333279690822132,0.333360154588934
"180","ORTHOMCL12068_NoNcol.Noambig",-1585.07,-1585.07,-1585.07,-4755.21,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"181","ORTHOMCL12070_NoNcol.Noambig",-7049.594,-7048.141,-7048.117,-21145.852,"3","YES",FALSE,0.333379520484679,0.333310807244844,0.333309672270477
"182","ORTHOMCL12071_NoNcol.Noambig",-5039.016,-5038.075,-5039.016,-15116.107,"2","YES",FALSE,0.333354083825948,0.333291832348104,0.333354083825948
"183","ORTHOMCL12074_NoNcol.Noambig",-1708.876,-1708.833,-1708.876,-5126.585,"2","YES",FALSE,0.333336129216623,0.333327741566754,0.333336129216623
"184","ORTHOMCL12075_NoNcol.Noambig",-6790.661,-6789.563,-6790.52,-20370.744,"2","YES",FALSE,0.333353607506923,0.33329970667738,0.333346685815697
"185","ORTHOMCL12080_NoNcol.Noambig",-4169.574,-4169.798,-4169.798,-12509.17,"1","YES",FALSE,0.333321395424317,0.333339302287842,0.333339302287842
"186","ORTHOMCL12081_NoNcol.Noambig",-1796.836,-1796.836,-1788.121,-5381.793,"3","YES",FALSE,0.333873116264412,0.333873116264412,0.332253767471176
"187","ORTHOMCL12083_NoNcol.Noambig",-2757.413,-2757.413,-2757.412,-8272.238,"3","YES",FALSE,0.333333373628757,0.333333373628757,0.333333252742486
"188","ORTHOMCL12084_NoNcol.Noambig",-3527.838,-3527.636,-3527.838,-10583.312,"2","YES",FALSE,0.333339695550882,0.333320608898235,0.333339695550882
"189","ORTHOMCL12085_NoNcol.Noambig",-5304.598,-5304.133,-5304.597,-15913.328,"2","YES",FALSE,0.33334309454314,0.333313873754126,0.333343031702734
"190","ORTHOMCL12087_NoNcol.Noambig",-1021.739,-1021.739,-1021.739,-3065.217,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"191","ORTHOMCL12091_NoNcol.Noambig",-26760.954,-26761.257,-26760.378,-80282.589,"3","YES",FALSE,0.333334466829414,0.333338240997684,0.333327292172902
"192","ORTHOMCL12092_NoNcol.Noambig",-6148.407,-6152.738,-6151.232,-18452.377,"1","YES",FALSE,0.333204063628225,0.333438775936564,0.333357160435211
"193","ORTHOMCL12093_NoNcol.Noambig",-7331.508,-7330.952,-7331.508,-21993.968,"2","YES",FALSE,0.333341759886165,0.33331648022767,0.333341759886165
"194","ORTHOMCL12094_NoNcol.Noambig",-8954.698,-8953.766,-8954.743,-26863.207,"2","YES",FALSE,0.333344339713423,0.333309645419476,0.333346014867101
"195","ORTHOMCL12095_NoNcol.Noambig",-5114.438,-5114.437,-5114.437,-15343.312,"2 + 3","NO",FALSE,0.333333376783318,0.333333311608341,0.333333311608341
"196","ORTHOMCL12096_NoNcol.Noambig",-5025.783,-5019.636,-5025.954,-15071.373,"2","YES",FALSE,0.333465504436789,0.333057645113023,0.333476850450188
"197","ORTHOMCL12097_NoNcol.Noambig",-7760.768,-7760.162,-7761.081,-23282.011,"2","YES",FALSE,0.333337528274512,0.333311499595117,0.333350972130371
"198","ORTHOMCL12099_NoNcol.Noambig",-3419.346,-3418.53,-3418.93,-10256.806,"2","YES",FALSE,0.33337337178845,0.333293814858154,0.333332813353397
"199","ORTHOMCL12101_NoNcol.Noambig",-12328.752,-12328.399,-12328.947,-36986.098,"2","YES",FALSE,0.33333475729178,0.333325213165228,0.333340029542992
"200","ORTHOMCL12104_NoNcol.Noambig",-908.105,-908.105,-908.105,-2724.315,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"201","ORTHOMCL12105_NoNcol.Noambig",-4632.174,-4631.5,-4632.173,-13895.847,"2","YES",FALSE,0.333349525221456,0.333301021521034,0.333349453257509
"202","ORTHOMCL12106_NoNcol.Noambig",-2415.514,-2415.513,-2414.589,-7245.616,"3","YES",FALSE,0.333375933806042,0.333375795791552,0.333248270402406
"203","ORTHOMCL12107_NoNcol.Noambig",-2578.512,-2578.513,-2578.513,-7735.538,"1","YES",FALSE,0.333333247151006,0.333333376424497,0.333333376424497
"204","ORTHOMCL12108_NoNcol.Noambig",-11060.035,-11060.493,-11060.528,-33181.056,"1","YES",FALSE,0.33332377968923,0.33333758274601,0.33333863756476
"205","ORTHOMCL12111_NoNcol.Noambig",-2843.581,-2843.581,-2843.581,-8530.743,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"206","ORTHOMCL12112_NoNcol.Noambig",-5461.046,-5461.023,-5461.045,-16383.114,"2","YES",FALSE,0.33333382164099,0.333332417756478,0.333333760602533
"207","ORTHOMCL12115_NoNcol.Noambig",-5986.38,-5986.38,-5986.166,-17958.926,"3","YES",FALSE,0.33333730536002,0.33333730536002,0.33332538927996
"208","ORTHOMCL12116_NoNcol.Noambig",-3913.845,-3914.489,-3914.488,-11742.822,"1","YES",FALSE,0.333296800377286,0.33335164239056,0.333351557232154
"209","ORTHOMCL12117_NoNcol.Noambig",-1701.331,-1701.319,-1701.331,-5103.981,"2","YES",FALSE,0.33333411703531,0.333331765929379,0.33333411703531
"210","ORTHOMCL12119_NoNcol.Noambig",-6312.55,-6313.539,-6314.52,-18940.609,"1","YES",FALSE,0.333281258274219,0.333333474124301,0.33338526760148
"211","ORTHOMCL12122_NoNcol.Noambig",-4088.951,-4088.951,-4088.952,-12266.854,"1 + 2","NO",FALSE,0.333333306159835,0.333333306159835,0.333333387680329
"212","ORTHOMCL12123_NoNcol.Noambig",-2232.398,-2231.296,-2228.892,-6692.586,"3","YES",FALSE,0.333562841030358,0.333398181211269,0.333038977758373
"213","ORTHOMCL12124_NoNcol.Noambig",-5270.832,-5275.27,-5275.67,-15821.772,"1","YES",FALSE,0.333137906424135,0.333418405978799,0.333443687597066
"214","ORTHOMCL12127_NoNcol.Noambig",-11120.092,-11119.877,-11121.862,-33361.831,"2","YES",FALSE,0.333317796616139,0.333311352125727,0.333370851258134
"215","ORTHOMCL12130_NoNcol.Noambig",-2520.7,-2520.701,-2520.7,-7562.101,"1 + 3","NO",FALSE,0.333333289253873,0.333333421492255,0.333333289253873
"216","ORTHOMCL12132_NoNcol.Noambig",-12524.415,-12521.193,-12524.417,-37570.025,"2","YES",FALSE,0.333361902207944,0.333276142350185,0.333361955441872
"217","ORTHOMCL12133_NoNcol.Noambig",-7077.317,-7077.357,-7077.358,-21232.032,"1","YES",FALSE,0.333332061669839,0.333333945615756,0.333333992714404
"218","ORTHOMCL12135_NoNcol.Noambig",-5704.735,-5705.254,-5705.253,-17115.242,"1","YES",FALSE,0.333313136910363,0.333343460758545,0.333343402331092
"219","ORTHOMCL12137_NoNcol.Noambig",-3802.27,-3802.269,-3802.27,-11406.809,"2","YES",FALSE,0.333333362555645,0.333333274888709,0.333333362555645
"220","ORTHOMCL12139_NoNcol.Noambig",-4079.085,-4079.085,-4079.085,-12237.255,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"221","ORTHOMCL12140_NoNcol.Noambig",-4678.979,-4678.979,-4678.579,-14036.537,"3","YES",FALSE,0.333342832352453,0.333342832352453,0.333314335295094
"222","ORTHOMCL12141_NoNcol.Noambig",-8044.262,-8041.192,-8043.533,-24128.987,"2","YES",FALSE,0.333385815160827,0.33325858230186,0.333355602537313
"223","ORTHOMCL12142_NoNcol.Noambig",-1600.662,-1600.662,-1600.662,-4801.986,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"224","ORTHOMCL12144_NoNcol.Noambig",-1826.979,-1826.979,-1826.979,-5480.937,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"225","ORTHOMCL12145_NoNcol.Noambig",-2783.6,-2786.7,-2786.7,-8357,"1","YES",FALSE,0.333086035658729,0.333456982170635,0.333456982170635
"226","ORTHOMCL12146_NoNcol.Noambig",-2464.903,-2464.903,-2464.903,-7394.709,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"227","ORTHOMCL12148_NoNcol.Noambig",-4263.928,-4263.665,-4264.251,-12791.844,"2","YES",FALSE,0.333331769837093,0.333311209861534,0.333357020301373
"228","ORTHOMCL12149_NoNcol.Noambig",-4181.828,-4182.525,-4183.26,-12547.613,"1","YES",FALSE,0.333276775431311,0.333332323845181,0.333390900723508
"229","ORTHOMCL12152_NoNcol.Noambig",-3924.566,-3924.565,-3924.566,-11773.697,"2","YES",FALSE,0.33333336164503,0.333333276709941,0.33333336164503
"230","ORTHOMCL12153_NoNcol.Noambig",-1625.329,-1625.329,-1625.329,-4875.987,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"231","ORTHOMCL12154_NoNcol.Noambig",-9154.57,-9154.57,-9154.57,-27463.71,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"232","ORTHOMCL12155_NoNcol.Noambig",-6694.956,-6695.326,-6695.326,-20085.608,"1","YES",FALSE,0.333321052566594,0.333339473716703,0.333339473716703
"233","ORTHOMCL12156_NoNcol.Noambig",-1030.044,-1030.044,-1030.044,-3090.132,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"234","ORTHOMCL12159_NoNcol.Noambig",-6978.689,-6978.688,-6978.687,-20936.064,"3","YES",FALSE,0.333333381097803,0.333333333333333,0.333333285568863
"235","ORTHOMCL12160_NoNcol.Noambig",-6925.527,-6929.236,-6929.163,-20783.926,"1","YES",FALSE,0.333215533966008,0.333393989181832,0.33339047685216
"236","ORTHOMCL12161_NoNcol.Noambig",-11165.92,-11163.511,-11165.92,-33495.351,"2","YES",FALSE,0.333357306809533,0.333285386380934,0.333357306809533
"237","ORTHOMCL12163_NoNcol.Noambig",-12153.874,-12153.9,-12153.858,-36461.632,"3","YES",FALSE,0.333333241913033,0.333333954991373,0.333332803095594
"238","ORTHOMCL12164_NoNcol.Noambig",-10500.613,-10500.542,-10500.479,-31501.634,"3","YES",FALSE,0.33333550253298,0.33333324868164,0.33333124878538
"239","ORTHOMCL12166_NoNcol.Noambig",-2975.533,-2975.534,-2974.537,-8925.604,"3","YES",FALSE,0.333370492349873,0.333370604387109,0.333258903263017
"240","ORTHOMCL12167_NoNcol.Noambig",-6470.774,-6470.804,-6470.259,-19411.837,"3","YES",FALSE,0.333341661585145,0.333343207033935,0.33331513138092
"241","ORTHOMCL12169_NoNcol.Noambig",-6920.954,-6920.03,-6920.954,-20761.938,"2","YES",FALSE,0.333348168171969,0.333303663656061,0.333348168171969
"242","ORTHOMCL12170_NoNcol.Noambig",-6449.817,-6450.851,-6449.519,-19350.187,"3","YES",FALSE,0.333320654730624,0.333374090906718,0.333305254362658
"243","ORTHOMCL12171_NoNcol.Noambig",-1754.394,-1754.394,-1754.394,-5263.182,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"244","ORTHOMCL12172_NoNcol.Noambig",-3648.822,-3648.655,-3648.822,-10946.299,"2","YES",FALSE,0.333338418766014,0.333323162467972,0.333338418766014
"245","ORTHOMCL12173_NoNcol.Noambig",-1316.84,-1316.84,-1316.84,-3950.52,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"246","ORTHOMCL12176_NoNcol.Noambig",-1812.166,-1812.166,-1812.166,-5436.498,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"247","ORTHOMCL12177_NoNcol.Noambig",-4095.035,-4095.036,-4095.035,-12285.106,"1 + 3","NO",FALSE,0.333333306200207,0.333333387599586,0.333333306200207
"248","ORTHOMCL12180_NoNcol.Noambig",-3037.949,-3038.017,-3036.162,-9112.128,"3","YES",FALSE,0.333396216558854,0.333403679140591,0.333200104300554
"249","ORTHOMCL12181_NoNcol.Noambig",-2364.556,-2365.326,-2365.356,-7095.238,"1","YES",FALSE,0.333259574943082,0.333368098434471,0.333372326622447
"250","ORTHOMCL12182_NoNcol.Noambig",-3051.727,-3051.727,-3051.727,-9155.181,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"251","ORTHOMCL12184_NoNcol.Noambig",-3368.416,-3369.974,-3370.413,-10108.803,"1","YES",FALSE,0.333216108771731,0.333370231866226,0.333413659362043
"252","ORTHOMCL12187_NoNcol.Noambig",-2888.198,-2888.659,-2887.942,-8664.799,"3","YES",FALSE,0.333325447018448,0.333378650791553,0.333295902189999
"253","ORTHOMCL12188_NoNcol.Noambig",-1654.574,-1654.574,-1654.575,-4963.723,"1 + 2","NO",FALSE,0.333333266179438,0.333333266179438,0.333333467641123
"254","ORTHOMCL12189_NoNcol.Noambig",-1609.434,-1607.444,-1609.434,-4826.312,"2","YES",FALSE,0.333470774371818,0.333058451256363,0.333470774371818
"255","ORTHOMCL12191_NoNcol.Noambig",-5211.167,-5211.986,-5214.477,-15637.63,"1","YES",FALSE,0.33324531914363,0.333297692808949,0.333456988047421
"256","ORTHOMCL12192_NoNcol.Noambig",-5433.876,-5433.877,-5433.877,-16301.63,"1","YES",FALSE,0.333333292437627,0.333333353781186,0.333333353781186
"257","ORTHOMCL12194_NoNcol.Noambig",-2808.431,-2808.431,-2808.431,-8425.293,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"258","ORTHOMCL12195_NoNcol.Noambig",-3381.767,-3381.766,-3381.766,-10145.299,"2 + 3","NO",FALSE,0.333333399045213,0.333333300477394,0.333333300477394
"259","ORTHOMCL12197_NoNcol.Noambig",-3700.063,-3700.063,-3700.063,-11100.189,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"260","ORTHOMCL12198_NoNcol.Noambig",-12438.844,-12438.843,-12438.843,-37316.53,"2 + 3","NO",FALSE,0.333333351198517,0.333333324400741,0.333333324400741
"261","ORTHOMCL12199_NoNcol.Noambig",-2879.405,-2879.405,-2879.405,-8638.215,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"262","ORTHOMCL12201_NoNcol.Noambig",-10047.759,-10046.915,-10046.184,-30140.858,"3","YES",FALSE,0.333360085502543,0.333332083645396,0.333307830852061
"263","ORTHOMCL12202_NoNcol.Noambig",-6477.593,-6477.713,-6478.014,-19433.32,"1","YES",FALSE,0.33332405373863,0.333330228699985,0.333345717561384
"264","ORTHOMCL12203_NoNcol.Noambig",-3276.621,-3276.621,-3276.621,-9829.863,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"265","ORTHOMCL12205_NoNcol.Noambig",-4506.341,-4506.34,-4506.342,-13519.023,"2","YES",FALSE,0.333333333333333,0.333333259363491,0.333333407303176
"266","ORTHOMCL12206_NoNcol.Noambig",-8538.375,-8538.788,-8538.969,-25616.132,"1","YES",FALSE,0.333320229611559,0.333336352264268,0.333343418124173
"267","ORTHOMCL12207_NoNcol.Noambig",-1355.065,-1355.065,-1354.548,-4064.678,"3","YES",FALSE,0.333375731115724,0.333375731115724,0.333248537768551
"268","ORTHOMCL12209_NoNcol.Noambig",-5734.304,-5734.504,-5734.504,-17203.312,"1","YES",FALSE,0.33332558288776,0.33333720855612,0.33333720855612
"269","ORTHOMCL12212_NoNcol.Noambig",-3724.099,-3723.654,-3724.099,-11171.852,"2","YES",FALSE,0.333346610749945,0.333306778500109,0.333346610749945
"270","ORTHOMCL12213_NoNcol.Noambig",-2409.044,-2409.045,-2409.045,-7227.134,"1","YES",FALSE,0.333333241088376,0.333333379455812,0.333333379455812
"271","ORTHOMCL12214_NoNcol.Noambig",-3006.544,-3006.544,-3006.544,-9019.632,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"272","ORTHOMCL12215_NoNcol.Noambig",-4516.992,-4519.733,-4519.734,-13556.459,"1","YES",FALSE,0.333198514449828,0.333400705892298,0.333400779657874
"273","ORTHOMCL12216_NoNcol.Noambig",-7511.559,-7513.033,-7512.851,-22537.443,"1","YES",FALSE,0.333292423634749,0.333357825907757,0.333349750457494
"274","ORTHOMCL12218_NoNcol.Noambig",-6702.4,-6700.955,-6703.97,-20107.325,"2","YES",FALSE,0.333331261120015,0.333259396762125,0.33340934211786
"275","ORTHOMCL12219_NoNcol.Noambig",-3440.421,-3440.421,-3440.421,-10321.263,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"276","ORTHOMCL12220_NoNcol.Noambig",-2349.999,-2349.903,-2350,-7049.902,"2","YES",FALSE,0.333337825121541,0.333324207910975,0.333337966967484
"277","ORTHOMCL12223_NoNcol.Noambig",-3024.225,-3022.298,-3024.225,-9070.748,"2","YES",FALSE,0.333404147044985,0.333191705910031,0.333404147044985
"278","ORTHOMCL12224_NoNcol.Noambig",-4494.367,-4494.367,-4494.367,-13483.101,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"279","ORTHOMCL12227_NoNcol.Noambig",-4075.353,-4074.51,-4074.091,-12223.954,"3","YES",FALSE,0.333390734291049,0.3333217713352,0.333287494373752
"280","ORTHOMCL12229_NoNcol.Noambig",-9856.012,-9856.623,-9856.623,-29569.258,"1","YES",FALSE,0.333319557765027,0.333340221117486,0.333340221117486
"281","ORTHOMCL12231_NoNcol.Noambig",-8288.686,-8288.685,-8288.344,-24865.715,"3","YES",FALSE,0.333337931364531,0.333337891148515,0.333324177486953
"282","ORTHOMCL12232_NoNcol.Noambig",-6292.461,-6294.352,-6294.352,-18881.165,"1","YES",FALSE,0.333266564854446,0.333366717572777,0.333366717572777
"283","ORTHOMCL12233_NoNcol.Noambig",-1796.572,-1796.572,-1796.572,-5389.716,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"284","ORTHOMCL12238_NoNcol.Noambig",-4228.792,-4232.224,-4232.224,-12693.24,"1","YES",FALSE,0.3331530799071,0.33342346004645,0.33342346004645
"285","ORTHOMCL12239_NoNcol.Noambig",-2057.705,-2057.705,-2057.704,-6173.114,"3","YES",FALSE,0.333333387330932,0.333333387330932,0.333333225338136
"286","ORTHOMCL12240_NoNcol.Noambig",-18154.807,-18154.593,-18154.178,-54463.578,"3","YES",FALSE,0.333338492744638,0.333334563513253,0.33332694374211
"287","ORTHOMCL12241_NoNcol.Noambig",-5989.221,-5989.221,-5989.22,-17967.662,"3","YES",FALSE,0.333333351885181,0.333333351885181,0.333333296229637
"288","ORTHOMCL12242_NoNcol.Noambig",-984.765,-984.765,-984.765,-2954.295,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"289","ORTHOMCL12243_NoNcol.Noambig",-5853.095,-5852.149,-5853.094,-17558.338,"2","YES",FALSE,0.333351311496566,0.333297433959866,0.333351254543568
"290","ORTHOMCL12244_NoNcol.Noambig",-3888.725,-3887.402,-3887.546,-11663.673,"2","YES",FALSE,0.333404837395561,0.333291408289653,0.333303754314786
"291","ORTHOMCL12245_NoNcol.Noambig",-2186.624,-2186.624,-2186.624,-6559.872,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"292","ORTHOMCL12246_NoNcol.Noambig",-3812.997,-3812.997,-3812.997,-11438.991,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"293","ORTHOMCL12247_NoNcol.Noambig",-5247.304,-5246.967,-5247.304,-15741.575,"2","YES",FALSE,0.333340469425709,0.333319061148583,0.333340469425709
"294","ORTHOMCL12248_NoNcol.Noambig",-4612.399,-4612.619,-4612.902,-13837.92,"1","YES",FALSE,0.333315917421115,0.333331815764219,0.333352266814666
"295","ORTHOMCL12249_NoNcol.Noambig",-6389.001,-6389.001,-6389.512,-19167.514,"1 + 2","NO",FALSE,0.333324446769675,0.333324446769675,0.33335110646065
"296","ORTHOMCL12250_NoNcol.Noambig",-6894.084,-6897.382,-6897.443,-20688.909,"1","YES",FALSE,0.333226077798496,0.333385486880918,0.333388435320587
"297","ORTHOMCL12254_NoNcol.Noambig",-2645.351,-2647.094,-2647.094,-7939.539,"1","YES",FALSE,0.333186977228779,0.333406511385611,0.333406511385611
"298","ORTHOMCL12255_NoNcol.Noambig",-2706.347,-2706.347,-2706.347,-8119.041,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"299","ORTHOMCL12258_NoNcol.Noambig",-2908.91,-2909.65,-2909.65,-8728.21,"1","YES",FALSE,0.333276811625751,0.333361594187124,0.333361594187124
"300","ORTHOMCL12259_NoNcol.Noambig",-1967.228,-1967.434,-1968.964,-5903.626,"1","YES",FALSE,0.333223683207574,0.333258577016905,0.333517739775521
"301","ORTHOMCL12260_NoNcol.Noambig",-5419.158,-5419.158,-5419.158,-16257.474,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"302","ORTHOMCL12261_NoNcol.Noambig",-4583.777,-4585.316,-4585.318,-13754.411,"1","YES",FALSE,0.333258690612052,0.333370581990025,0.333370727397924
"303","ORTHOMCL12262_NoNcol.Noambig",-3250.281,-3250.43,-3248.817,-9749.528,"3","YES",FALSE,0.333378292774789,0.333393575565915,0.333228131659297
